fragment_id,ts_id,length,node_u,node_v,pb_id,zone_id,color,notes
63a43958-066c-48f3-9e58-70e20dd6a6ce,1,25.323492567871394,7da105ec-1286-4675-ae0a-d1771a74a629,2e0025cb-56ec-4c0d-93e9-82080bb38d84,9e68d34d-0582-4b15-80ff-c04575bdbc5f,NULL,0,NULL
a8e7b420-599f-4b2a-8a97-5b5752c4bef2,10,25.569888805803508,6b405e6e-808e-4cca-b49a-7de8f7d7a3ad,b21ee4ea-bf96-45a0-b4b3-48ed2778ec96,9e68d34d-0582-4b15-80ff-c04575bdbc5f,NULL,0,NULL
786f302b-9a95-4591-a3ff-a8e70401bcaa,100,15.34895598472192,ed2f7210-f69a-460e-8513-1af8bd451bf5,d6639686-91d9-4e20-9d57-fe702896e119,8575b575-8be7-4d97-a6e4-d75bbe87d328,NULL,0,NULL
847b6b32-a847-4405-9cf1-3725b32e58ae,100,11.45564807267833,d6639686-91d9-4e20-9d57-fe702896e119,ce6fa914-3b2c-47d6-8728-41079da66ed9,8575b575-8be7-4d97-a6e4-d75bbe87d328,PTI,0,NULL
60822fdf-fd52-4881-bb1c-7d742e891d6e,1000,1.7276460822540867,7cc39742-d1e7-424b-8d47-02b4a1fd7d1b,fc4b9610-191d-4d97-9c28-d6d58e4aa583,09bfc043-90d7-459d-ba52-cc303e67c010,NULL,0,NULL
f8767868-c917-470a-9ebc-6388386a6f11,1000,22.727653884971474,1ec8f254-c446-4846-99b1-896659a3f81d,7cc39742-d1e7-424b-8d47-02b4a1fd7d1b,09bfc043-90d7-459d-ba52-cc303e67c010,MNO,0,NULL
ec10125d-ffc7-4a02-a670-de1bb2801c8e,1001,26.254100217006314,719df71c-e897-490a-bcd3-290073e83dac,1ec8f254-c446-4846-99b1-896659a3f81d,09bfc043-90d7-459d-ba52-cc303e67c010,MNO,0,NULL
072afc15-f884-4042-97ac-b526e94d7688,1002,26.29783431265556,50f77a15-d3c3-4121-b20c-1cc44b5ecbe4,719df71c-e897-490a-bcd3-290073e83dac,09bfc043-90d7-459d-ba52-cc303e67c010,MNO,0,NULL
03ccdf9d-f071-450f-85d0-d165dc882582,1003,10.519125160621048,7e6c297e-f497-489c-81d7-039ecd35d6ef,50f77a15-d3c3-4121-b20c-1cc44b5ecbe4,09bfc043-90d7-459d-ba52-cc303e67c010,MNO,0,NULL
2c35e86a-53ae-41f3-85f1-48379851dede,1003,11.944309297858878,e443192a-7515-49d2-b424-28b60a2ce323,7e6c297e-f497-489c-81d7-039ecd35d6ef,09bfc043-90d7-459d-ba52-cc303e67c010,NULL,0,NULL
dc1ff12c-2229-4d3b-83d0-27fa85ea1f2a,1004,19.962732528402977,c916c73f-6c07-4564-9b0f-42484e3a83f2,e443192a-7515-49d2-b424-28b60a2ce323,09bfc043-90d7-459d-ba52-cc303e67c010,NULL,0,NULL
695a79ac-b45d-4e65-a334-a13a9d335e9b,1005,20.036714980842937,cb350919-f273-4035-9705-4e63c0d1aae0,c916c73f-6c07-4564-9b0f-42484e3a83f2,09bfc043-90d7-459d-ba52-cc303e67c010,NULL,0,NULL
088522c8-9c6f-4daf-8c8c-ef398117d5b9,1006,22.984676748120243,043c50af-869c-44ef-b645-f018b5f919d6,cb350919-f273-4035-9705-4e63c0d1aae0,09bfc043-90d7-459d-ba52-cc303e67c010,NULL,0,NULL
cb7156be-4a53-4c45-9cc2-c9caf006f7bf,1007,24.20781984122783,e1f8f5f4-5b9f-4247-93e5-bb7bf7c70375,043c50af-869c-44ef-b645-f018b5f919d6,09bfc043-90d7-459d-ba52-cc303e67c010,NULL,0,NULL
8a0b758f-fb48-4e75-987a-db4b0e829dfe,1008,28.381845047130426,419eec5b-7eb6-4f94-9626-61c53bd2d9f8,e1f8f5f4-5b9f-4247-93e5-bb7bf7c70375,09bfc043-90d7-459d-ba52-cc303e67c010,NULL,0,NULL
0cdba8a3-b058-4a8c-a2c9-d2d4a600bb3a,1009,31.73374662914981,03f40538-0c0a-45df-910f-d9aab3701593,419eec5b-7eb6-4f94-9626-61c53bd2d9f8,09bfc043-90d7-459d-ba52-cc303e67c010,NULL,0,NULL
ba712659-0a51-4115-bd66-1eed997feb54,101,28.779374834950275,81fe6d63-0932-4b4b-bd87-b1aa12486f15,ed2f7210-f69a-460e-8513-1af8bd451bf5,8575b575-8be7-4d97-a6e4-d75bbe87d328,NULL,0,NULL
